,predictor,rank_value
0,price,0.7568663580250533
1,country_Argentina,0.0006336770101316027
2,country_Armenia,0.0
3,country_Australia,0.00168890841419943
4,country_Austria,0.016484366762166972
5,country_Bosnia and Herzegovina,0.0
6,country_Brazil,0.0
7,country_Bulgaria,0.0004173708083303976
8,country_Canada,0.0005308189385368547
9,country_Chile,0.0010047573679373284
10,country_China,0.0
11,country_Croatia,0.0003225614082639509
12,country_Cyprus,0.0
13,country_Czech Republic,0.0
14,country_England,4.9890818173757e-05
15,country_France,0.0025867485929500175
16,country_Georgia,0.0
17,country_Germany,0.00035061963711496727
18,country_Greece,0.001069199993301021
19,country_Hungary,0.00012414238442047315
20,country_India,0.00022645441193206377
21,country_Israel,0.00023894489295297764
22,country_Italy,0.006420502983607249
23,country_Lebanon,7.789439920651617e-05
24,country_Luxembourg,0.0
25,country_Macedonia,0.0
26,country_Mexico,0.0
27,country_Moldova,0.0
28,country_Morocco,2.7913630249928962e-05
29,country_New Zealand,0.0008814195805521501
30,country_Peru,7.468461131210461e-05
31,country_Portugal,0.006858206722023956
32,country_Romania,6.625575719555765e-05
33,country_Serbia,8.396589756274091e-05
34,country_Slovakia,0.0
35,country_Slovenia,9.984482009396872e-05
36,country_South Africa,0.0008970979573972523
37,country_Spain,0.0008758737693679511
38,country_Switzerland,0.0
39,country_Turkey,0.0
40,country_US,0.00306708487015219
41,country_Ukraine,0.0
42,country_Uruguay,0.00016207883531541194
43,province_Achaia,8.681414864745239e-05
44,province_Aconcagua Costa,7.29530418504626e-05
45,province_Aconcagua Valley,0.00028023817200681074
46,province_Aegean,0.000118563819734264
47,province_Agioritikos,0.0
48,province_Ahr,0.0
49,province_Alenquer,7.210896762167085e-05
50,province_Alentejano,0.0006658632420290584
51,province_Alentejo,0.0002659579379779355
52,province_Alenteo,3.2420817842989135e-06
53,province_Algarve,7.712368344255584e-05
54,province_Alsace,0.0027768831506882717
55,province_America,0.00030065066625615
56,province_Amindeo,0.0
57,province_Amyndeon,0.0
58,province_Andalucia,0.0009540085604306137
59,province_Ankara,0.0
60,province_Apalta,0.0
61,province_Arcadia,0.0
62,province_Arizona,0.00018273472453004508
63,province_Armenia,0.0
64,province_Atalanti Valley,0.0
65,province_Atlantida,0.0
66,province_Attica,0.0
67,province_Australia Other,7.964697828067254e-05
68,province_Austria,0.0003017050369432582
69,province_Awatere Valley,0.000296402801037073
